comment,rating_star,by,pred_label
"Không nhận đc hàng,shop bảo hết hàng ib sẽ hoàn lại tiền nhưng mà ib shop k rep nên thôi kệ,may là rẻ,mấy đồ khác vẫn ok lắm nha",3,thang,neural
Giao k đúng hàng,3,thang,negative
Đéo vừa. Vkl,2,thang,negative
Nhanh rấch quá vs lại ướt bao tay ấn ko đc...........,3,thang,negative
Lại thêm 1 dây bị lỗi sau sợi dây mặt trái tim màu đen của mình. Tiếc thật khi mua 7 món lại hư hết 2 món. Haiz nó rối đến nổi mình ngồi mọ nguậy cả tiếng đồng hồ vẫn ko đc. Bất lực luôn,4,thang,negative
Đặt 2 bộ cùng 1 cỡ mà bộ to bộ bé.vải cũng bthuong.hơi mỏng ạ...,4,thang,negative
"Shop cbi hàng hơi lâu, cùng ở HN nhưng 2 tuần mới nhận được hàng, chất lượng, bọc hàng cẩn thận",4,thang,neural
Cứng và mùi,2,thang,negative
Ship quá lâu. Muộn hơn 1 tuần. Phân loại hàng k rõ nên để giá bán lẻ còn rẻ hơn giá bán 2 set nguyên ?? :D ??,3,thang,neural
Đóng gói móp méo bể vỏ sản phẩm.chua dung nên chua bít hang thế nao.tạm thời cho 3sao,3,thang,neural
"Dép này cứ như tái chế lại vậy, phần đế nhìn là bt đã từng bị sử dụng, 2 cái dép ko cùng 1 đôi, phần rìa bị đen 
Săn 1k nên ko đổi trả làm gì nhưng ko dám sử dụng",2,thang,negative
Khong đúng hàng mô tả trên web,3,thang,negative
"Shop giao thiếu của mình 3 quyển  . Giao nhanh , sổ xinh, ổn , mn nên mua",3,thang,neural
"áo len chất vải đẹp. ok, đóng gói sản phẩm cẩn thận , chắc chawngcjd",2,thang,positive
Hoạt động tốt. Chỉ duy nhất không phát được nhạc lossless chỉ phát được nhạc mp3.,3,thang,neural
"App hiển thị chỉ còn màu Hồng , đặt xong shop giao màu Vàng :(
Nhìn dễ thương , nhưng bản thước nhỏ , thu vào dễ bị xoắn dây.",4,thang,negative
Vải đẹp . Nhưng rộng quá . Phải 70kg vẫn mặc vừa,4,thang,neural
Cũng tạm thôiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,3,thang,neural
Sản phẩm đóng gói cẩn thận nhưng shipper giao hàng chậm quá. Chất lượng phải dùng đã,3,thang,neural
Tất quá mỏng. Đi 1 lúc đã rách rồi. Giá tiền thì ko rẻ hơn so với thị trường. Chất lượng sản phẩm kém,2,thang,negative
"Chị đặt 3 hộp giá đựng bút mà shop giao có 1 hộp, yêu cầu shop xem lại giúp nhé",2,thang,negative
"sản phẩm ok treo cây lên ban công gọn gàng đẹp. Giao hàng nhanh!
Quên chưa chụp lấy tạm ảnh khác.",4,thang,positive
Hàng đúng mẫu đúng số lượng nhưng nhiều mẫu vãi rất dài nhiều mẫu thì quá mõng kém chất lượng hơn nên mn mua nên hỏi shop trước,4,thang,neural
"Luôn tiền ship là 100k, mình ra tiệm mua 150k
Nhưng hàng ở tiệm dày hơn hẳn
Chỉ đúng giá thôi k rẻ",3,thang,negative
"Hàng giao đủ đúng số lượng, sử dụng cũng đơn giản nhưng không có mùi thơm dù dùng lavender. Xả mà còn bị vệt màu của sản phẩm dính lên bồn. Cảm giác không có tác dụng gì chỉ đẹp mắt.",2,thang,negative
Xài ổn. Giao hàng hơi lâu.,4,thang,neural
"Chì to chà bá mà nhẹ hìu, phải nhỏ mà nặng nó mới thuận tiện, chứ bự quá cá sợ",3,thang,negative
"Tôi đã nhận được hàng sop đóng gói cẩn thận ,hàng giống như hình ảnh nhưng test thử thì Bluetooth thì bắt hơi kém ",3,thang,neural
"Sạc Dk 1 tuần ko vo pin luôn hazzz, lúc mới nhận hàng thì bị lỏng thiết bị bảo vệ đầu sạc ",2,thang,negative
"Bị trùng khá nhiều, lại còn có cái bị rách nữa :)) chán quá chán",4,thang,negative
"Lần đầu tiên mình KO  đánh giá shop 5 sao vì sạc ko vào, biết là 1 k ko đáng bn nhưng cũng mất công đặt, mất mấy k ship và mất công ra lấy hàng. Hi vọng lần sau shop test trước khi gói hàng. ",3,thang,negative
Hag dep nhu hinh chi co deu form hoi lon hon xju so voi form bt mjnh mag,4,thang,neural
"Hết hàng ,tự ý đổi,k báo khách,nt k trả lời,thiếu tôn trọng khách",4,thang,negative
Chưa thực sự hữu dụng,3,thang,negative
"Hình ảnh chỉ mang tính nhận xu vì mình để ở chỗ làm rồi. Sản phẩm quá bé, không giống như mong đợi. Mua giá gốc thì quá đắt",3,thang,negative
Giấy ok,4,thang,positive
Shop làm ăn k có tâm mua 4 dây k dây nào xài được .. cột toàn lỗi với chéo dây bắn mà sợ,3,thang,negative
Loa mới dùm 1 ngày đã k nghe đc nữa ạ..huhu,3,thang,negative
"1234567890pouuytreqasfghklmnvcxad~@`#|$•%""':;!)∆-÷×",4,thang,neural
Sh giao hàng nhanh.Đồng hồ đẹp nhưng mình đặt 3 cái thì 1 cái bị lỗi,4,thang,neural
"Đỉnh mùng nhỏ không giống hình,   giao hàng quá lâu luôn, đóng gói sản phẩm ổn.",3,thang,neural
Chăn mỏng 2 mặt giống nhau kiểu chăn nỉ,3,thang,negative
"Đặt hàng 1 kiểu, shop giao 1 kiểu. Ko hiểu có phần chọn sản phẩm để làm gì.",4,thang,negative
Giao hàng nhanh.mua cho bé mà tay bé hơi khó đo.đo cho người lớn thì ok,4,thang,neural
Chẳng hiểu có vấn đề gì mà mãi bên vận chuyển k lấy dc hàng thành ra tgian giao hàng quá lâu!!!,3,thang,negative
Đặt nhầm hàng nhưng k đc đổi hơi thất vọng =(((((* huhuhuhuhu,4,thang,negative
"Video chỉ mang tính minh họa, chỉ sáp tốt, nhưng 1 số cuộn đầu hơi tưa, mua nhiều lần rồi shope rất uy tín, chưa giao sai màu hay thiếu hàng bao giờ.",4,thang,neural
"Đầm xẻ to hoang hoác thế này đây. Dài có 66 cm, mặc bị hụt nên đành đi cho. Eo đầm 56cm, hông 72cm. Đầm này với những bạn minhon 44 kg hay mặc size S Việt Nam mới đẹp. Cỡ 46kg trở lên mà hông không đẹp thì đừng có mua. 4sao vì chất đẹp, giá tốt 79k.",4,thang,negative
Sản phẩm nhỏ mới mua về hư mất cái dây nhưng mà sửa được nhưng mà cx cute nên bỏ qua,4,thang,neural
Một hộp bị móp mà vẫn bán mặc dù gói hàng rất kỹ nên mình cho rằng ko phải lỗi vận chuyển,4,thang,negative
Hàng giao đúng màu.đóng gói ok.giao hàng nhanh nữa.cám ơn shop nha,4,thang,positive
"Đã nhận hàng đúng yêu cầu. Sản phẩm tạm chấp nhận, độ chính xác không cao. Độ nhạy kém, đo gần 3 phút cho kết quả tầm xàm: SpO2 chỉ gần 90 với người khỏe mạnh, cần thở Oxy gấp!!! Hi.hi.hi.",3,thang,neural
"Shop không thèm rep ib khách lúc khách cần hỗ trợ điều này thực sự làm mình bực mình, nhưng được cái hàng đẹp ",3,thang,neural
Bt,3,thang,neural
"Ram cũng xịn đấy đúng 4gb ram đấy nhưng mà bóc hàng gãy móng rồi nên là 4 sao thôi =))
p/s: hình ảnh chỉ để kiếm xu",4,thang,neural
Sản phẩm không tốt lắm hơi lên rất ít,2,thang,negative
mua bỏng nấm mà nổ ra chẳng khác gì bỏng bướm lại còn đắt hơn ,4,thang,negative
"Có đủ 4 loại, mua như thế này thì tiện lợi hơn mua lẻ từng loại. Có điều chất lượng sp mình chưa biết như thế nào. 
Cho 3 sao vì vận chuyển hộp bị móp méo làm bể mấy gói mig không gia vị mình mua kèm! ",3,thang,positive
Túi xách bị rách. Mỏng manh quá,3,thang,negative
Mua 1 lần k dám ngó lần 2,3,thang,negative
Okansndkanndkckbausmdkihswjszwjsnxixnslsbsbjschsjshxncjdn,3,thang,neural
"Hàng đúng mô tả giao hàng chậm
Tăng lên 12v đấu vào motor phát sụt áp luôn ",3,thang,neural
Sản phẩm đúng mẫu giá rẻ. Sẽ ko mua kiểu này nữa  mà cần kiểu dài hơn để có thể đeo vào cổ bỏ vào túi áo sẽ tiện hơn.,3,thang,negative
Ovsobosbosbobosbobsivksvisvivsivisvksbkbskbskbksvkbslbsk,3,thang,neural
Gãy 1 tay bơi chi bơi dc 1 bên,3,thang,neural
Lần trc đặt đồ rất oki. Vậy mà lần này đặt 2 cái cho e trai v mà k có cái nào chạy đc. Thất vọng quá . Đồng hồ thì số mờ. Chạy linh tinh . nút cài đặt lỏng lẻo......,3,thang,negative
Giao sai mẫu,3,thang,negative
Giao nhanh. Chất lượng ổn. Nhưng đặt mã này giao lại toàn mã khác. Phao còn bị dập móp,3,thang,neural
"Khẩu trang mỏng, có mùi",3,thang,negative
"Có dính nhưng hay bung 1 nửa ra lắm, phần xoay kia còn bị gỉ 1/3 cơ ạ  Nói chung là vẫn xài đc nha. Đóng gói hàng cẩn thận và giao đầy đủ
(Xin lũi vì chiếc ảnh và video k liên quan )",4,thang,neural
"shop soạn hàng lâu oi là lâu hơn cả tuần k thấy giao cho nhà cung cấp, tại mình có ap mã giảm giá lớn nên chắc shop k mún bán.chứ k mình huỷ mua chổ khác cho nhanh ,  k mún mua ở shop nữa .Mình ở trong nam vẫn đặt mấy shop khác mà cùng nvv mà ngta giao nhanh .b nào ap mã giảm cần xem laih",4,thang,negative
Shop giao nhầm k có món này:(((((((((((((((((((((((((((((((,3,thang,negative
"Hình thì tầm đc, chứ ko đẹp lắm, ba vớ hình ko cắt với hình chỉnh ko đều tấm thì dư phần thừa nhìu hình thì nhỏ. Nói chung cũng đc",3,thang,neural
Sp cứng quá ạ,3,thang,negative
Dùng không được lấp vô máy cháy luôn tiền mất tặt mang,3,thang,negative
"Tư vấn tệ, chọn nhần size rộng ngoác. Mình bình thường đi giày size chuẩn 38, shop tư vấn bảo đi 37/38 là vừa, xỏ vào như dép đi mượn, thừa nửa gót chân. Bạn nào như mình chọn lùi 1 size còn rộng. Chất lượng thì khá ok, không có mùi hôi lắm",3,thang,negative
"Chất lượng sản phẩm tạm ổn
Giao hàng nhanh
Đóng gói sản phẩm chắc chắn",3,thang,neural
"Balo rất là đẹp luôn nha, nên mua. Cặp khá rộng rãi, form đẹp.",4,thang,positive
Sản phẩm ko đúng như hình quảng cáo!  Bật nhac to bị rè!,3,thang,negative
sp ok,4,thang,positive
"Giao hàng lâu. Mất 3 ngày hàng mới đến nơi. Do bên giao hàng đến lấy nhưng bên shop hoãn vì chưa có hàng ngay. Mình đã gọi đt cho shop báo huỷ, shop ok nhưng lúc sau lại ko cho huỷ. 
Nhận hàng thì vỏ bẩn, lấm chấm đất. Bên trong phần túi đựng sữa vẫn sạch nhưng bán đồ cho bé sơ sinh là ko được.",3,thang,negative
"Hàng cũng ok, mà đúng, giao hàng nhanh. Nhưng đóng gói kỹ quá khó mở. ",4,thang,neural
Nhanh gọn nhiệt tình,4,thang,positive
"Hàng chỉ mang tính chất kute thôi chứ k đỡ được điện thoại đâu, mong manh lắm",3,thang,neural
"Giao hàng nhanh, đóng gói chắc chắn, có đều màu ko giống lắm với hình. Tạm được.",4,thang,neural
"mình chọn mua phân loại màu đen cơ mà nhỉ????
dbdbbdhxbxbxbsjjxjzbxbxbxbx",4,thang,negative
shipper đéo thân thiện tis nào,3,thang,negative
Hàng tạm dùng được 1 lần thôi. Chất vải hơi xấu. Các đường may bị nhiều chỉ và ko đẹp.,4,thang,neural
"M đặt 20 tấm mà nhận đc có 18 tấm...vừa xếp vừa phải gỡ phần dư ra như vậy.tính ra kích thước đc 50cm
",2,thang,neural
"Background nằm xinh lắm nha.
Vận chuyển lưu ý gói kĩ hơn để không bị ướt mép do mưa ",4,thang,positive
"Chất lượng thì ko có gì đánh giá dùng thử cũng ko vấn đề,chỉ có cái shop giao hàng quá lâu chậm hơn nhiều so với dự kiến",3,thang,neural
"Hàng tạm ổn. Thất vọng vì, con màu hồng chân không đều như con màu xanh. Giá cả hợp lý. Giao hàng nhanh",3,thang,neural
"Shop giao đủ hàng, đúng mẫu. Giao hàng nhanhhhhhhhhhhhhhhh",4,thang,positive
Nậoxkxjhwhav djskakzkxjxuucusbwvajxkjccjhdbsnsjsnjak,4,thang,neural
"Sản phẩm không như mong đợi. Mặt sau trống trơn, không có in chữ hay thông số gì cả. Mặt trước thì đẹp. Nhưng mà trong tầm giá này thì tạm chấp nhận được. ",2,thang,neural
"Công dụng:hàng khá ok, nhưng vỡ",3,thang,neural
"Giao toàn màu đỏ, bao đỏ trong suốt tấhy hết bên trong rồi mỗi lầm hốt shit vô 1 bao rồi lại lấy thêm 1 cái bao khác trùm vào mới đi vứt đc, mệt mõiiiii",3,thang,negative
Ảnh nhân. Xu  giao lâu dã mannn may nhận kịp trc tết . Chưa kiểm nên fb lại sauuuuuuu nhaaa likeeeeeeeeeeeeeeeee tymmmmmmmmmm ,4,thang,neural
"Giao hàng nhanhhhhhh, đúng màu, đúng size, nhưng  form giày rộng nên giảm bớt 1 size , chất giày nhẹ và trơn trong longf ko thích lắm .",3,thang,neural
Máy nhỏ và k có chữ như hình,2,thang,negative
"loại này Keo thì dính mà giấy mỏng, mở ra đã rách chứ nói gì bắt chuột, chuột k dính toàn dính người.
Giao đúng mẫu nên đánh giá 3 sao
",3,thang,negative
Giá vẫn cao hơn đơn vị khác,4,thang,negative
Shop giao hàng chậm.,4,thang,negative
"Lót giày ngắn hơn so với size giày thông thường, đặt 1 đôi 41 1 đôi 42 mà 2 size y hệt nhau",3,thang,negative
Gửi sai mẫu nhắn tin k rep,2,thang,negative
Hàng cũng tạm ổn tuy hơi bị móp méo ở cạnh chút nhưng mà k ảnh hưởng. Đóng gói hàng ở mức tạm được chứ k đẹp lắm. Đc cái rẻ,4,thang,neural
Giao sai màu áo. Đặt xám toro ship cam lè,2,thang,negative
Hàng đúng mô tả chất lượng tạm ổn giá cả hợp lý rồi cũng chẳng mong hơn,4,thang,positive
Mình thấy hơi buồn vì con vịt màu xanh của mình nó hơi kì và xấu mình khá thất vọng về nó :(((,3,thang,negative
"Chất khá nóng , mk cao 1m58 nặng 48kg mặc lên thấy quá ngắn luôn ấy , khá thất vọng trong khi mọi người lại đánh giá cao như vậy",3,thang,negative
"Khá ok hơi nhỏ 
Shop giao thiếu hànng ",4,thang,neural
Thời gian năm châm giảm ko hút mạnh nữa,4,thang,negative
"Túi hơi mỏng, nhỏ và đặc biệt là có mùi rất nồng! Tuy nhiên giá và sản phẩm thế này là ok rồi!",4,thang,neural
Sản phẩm ok. Nhân viên giao hàng lần 1 rất không văn minh.,4,thang,neural
Shop giao đúng hàng nhưng giấy k chất lượng như phần shop mô tả,3,thang,neural
"Balo kèm móc bò sữa nhưng ko có móc 
Chán ghê",3,thang,neural
"Shop mãi mới giao hàng cho Shopee. Mua 3 cái áo size L, nhận 3 cái mỗi cái 1 kích thước khác nhau từ chiều ngang đến chiều dài. Chất thế nào ko bàn nhưng ít nhất thì áo phải có kích cỡ giống nhau. Vội và ít tiền chả bõ trả lại.",2,thang,negative
"Mình mua ruột hàu chứ ko phải mua nước ngâm hàu mà shop cân 2 túi hàu lẫn 2 bọc nước to, mình về chắt nước ra cân lại chỉ còn 7 lạng. Làm ăn cho tử tế một chút, thà bán mắc ai mua đc thì mua chứ đừng rẻ hơn mấy chỗ khác rồi bán đểu như vậy",2,thang,negative
Thấy sd dc nha,3,thang,neural
Sp nhẹ. Lúc đầu mua tưởng cái cây là có luon cái kẹp gắng ai dè phải mua thêm nói chung giá đó cũng tạm tiền nào của đó mừ,3,thang,neural
"Chất liệu:nhựa
Độ bền:tạm
Màu sắc:đẹp

Bé ko hút dc nước vì cần lực hút quá mạnh. 
Ba và Mẹ hút thử cũng ko được, nước rất khó lên",3,thang,neural
"Gói đồ cẩu thả quá làm bột rơi ra khắp gói hàng, hộp giấy bạc cũng méo mó.",3,thang,negative
"Hơi lỗi ở phím
Giao hàng nhanh , máy nhẹ
Rất đáng để mua",4,thang,negative
"Hợp với giá tiền khá tốt, vận chuyển bị trầy xước cả 3 cái, SHOP nên đóng hộp giấy thì bảo đảm hơn. Các bạn nhớ lột miếng dán hai mặt rồi sử dụng nhé. Cảm ơn SHOP lần sau ghé lại SHOP.",4,thang,neural
"Chất vải bông xù lông , hơi thất vọng",3,thang,negative
"Giao hàng nhanh, có cái vòi xịt chán qá chán",4,thang,neural
"sản phẩm ok
jajdbdkahdbbcksiwhsjdjdbshwjndhbduehdhfhc",4,thang,positive
"Gdiofmg,vlclcnaupekdhdipendjdi èoonh edkfkfjiskwpfkjjf ekfkof ôm njkdkfk",3,thang,neural
"Hàng tốt, đẹp, giao nhanh,... Nhưng điểm trừ về phần đóng gói sản phẩm.",4,thang,neural
