comment,rating_star,by,pred_label
"Dễ bung, thấp nên bé khó nhìn được mấy con treo. Không chắc chắn",3,khanh,negative
Đóng gói sơ sài. Chụp bưà cái ảnh lấy xu msndndbjdjdndjdndjdjdndjdjndjdnffjdjjdjdjdjdjdjd,3,khanh,negative
Lần đầu mua tại shop.  K quá thất vọng. Túi thì bị rách. Cuốn cán thì bị giao sai màu.,3,khanh,neural
Giao hàng lâu shop giao thiếu hàng ib shop không trả lời thật vọng,3,khanh,negative
", khá đẹp nhưng chữ in kém chất lượng, bông ở trong thì mặc dính hết vào người",3,khanh,neural
"Giày đẹp, đặt lùi 1 size thì ok, phù hợp vs giá. Nhưng ở sau rộng nên đi dễ bị tuột.",3,khanh,neural
vừa sezi nhưng gửi t toàn màu xanh hình không đc đẹp .lên t không thích lắm,3,khanh,neural
"Có nhiều màu đúng mã nhưg k khớp
Với lại cái shop này k cho hủy đơn bảo lần sau đặt k chịu",3,khanh,neural
"Giao thiếu 1 bịch tăm bông, khăn giấy giao sai mẫu, mình ngại khiếu nại trả đi trả về, tốn tiền ship thêm. Nên thôi đánh giá shop 3 sao để rút kinh nghiệm",3,khanh,neural
"Giao hàng nhanh, dép tạm ổn khá nhẹ hơn buồn vì không được như mong đợi",3,khanh,neural
"Shop giao hàng lâu, sai mẫu.",3,khanh,negative
Mua 2 cái shop giao 1 cái,3,khanh,negative
Sản phẩm cũng oke những không nhiều như mình nghĩ chưa bằng 1 nắm tay,3,khanh,neural
Shop nt kiu hết túi 14inch màu hồng. Mình chuyển sang xanh. Thì lại giao đỏ. Buồn ghê @@,3,khanh,negative
Vải bị rớt vụn khá nhiều,3,khanh,neural
"Màu xám kem ko như hình, thật ra là màu xám :|| giống của bố",3,khanh,neural
Đủ hàng..nhưng shop giao sai màu mà cũng ko thông báo với khách,3,khanh,neural
Mua 7 sell chết 1 sell rồi ,3,khanh,neural
Tai nghe bị hư một bên. Phí tiền thực sự. Ko đáng mua. Mọi người lưu ý nhé,3,khanh,negative
Mua đôi màu xanh hình thú thì giao đôi nàyy ko hiểu luônnnnnnn,3,khanh,negative
Mua 3 gửi 2 ạ,3,khanh,negative
"Đai chỉ có một quai, độ định hình chưa tốt, tiền nào của nấy thôi",3,khanh,neural
"Âm thanh kém
",3,khanh,negative
"Giao hàng nhanh, màu đẹp, nhưng mà giao cho mình chân rô bốt bị gãy mất chấu, nên ko hài lòng lắm",3,khanh,neural
"Giấy hơi mỏng, móc treo hàn lệch",3,khanh,neural
"Tất mỏng, đặt 5 đôi nhưng chỉ giao 3 và một quyển sổ bé với cái móc, có thư xin lỗi nhưng k báo trước với khách. Nếu Không đủ hàng thì shop lên set ba sản phẩm thôi.",3,khanh,neural
"Shop ơi bạn giao thiếu hàng cho mình rồi , mình mới chỉ nhận được 1 đôi thôi !",3,khanh,negative
"Móc áo vest bình thường, móc hơi cong quá, đầu móc gắn vào khó, phải lấy kéo đục ra mới gân đầu móc vào đc. Không mua lại
Móc kẹp quần thì ok hơn,nếu cần sez mua lại.

Có điều nhìn móc nhựa hơi bẩn, phải chùi mới dám móc đồ lên",3,khanh,neural
"với giá tiền săn sale 80k thi cũng k đòi hỏi đc nhiều.  chất lượng cũng tạm, quai sau hơi lỏng hay tuột, phần khuy cài trông cũ, 1 vài chỗ có keo thừa. phần xỏ ngón ở trên lỏng nên cứ thừa ra. mình đi 37, đặt 37 thì vừa size. :)",3,khanh,neural
"Thân mềm ngoáy k ổn lắm, 1 túi có 44 cái thui rất mỏng, giá như vậy thì vẫn k đáng tiền",3,khanh,negative
Màu không giống hình.,3,khanh,neural
Tạm được còn độ bền thì phải xem thời gian mới biết,3,khanh,neural
Tạm ổnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,3,khanh,neural
Hoi xau,3,khanh,neural
Hàng xấu .,3,khanh,negative
"Sản phẩn tạm thôi
Hình ảnh minh họa
Zzzzzzzzzzzzz
Zzzzzzzzzzzzzzzz
Zzz",3,khanh,neural
Shop bán hàng hết hạn sử dụng. Mình nhắn tin trả lời cho có xong rồi bơ luôn.,3,khanh,neural
"Mình chọn màu trắng mà shop giao xanh là sao hả shop ơi??? Flash sale 1k cũng phải giao đúng màu chứ, nếu ko thì cho chọn màu làm gì hic",3,khanh,neural
Tuy 1k nma chưa kịp dùng đã hỏng rồi :<<<<,3,khanh,negative
"Bn mình nhận hộ, nên mình chưa xem dc hàng, nhưng hàng giao cực kì lâu đặt từ mùng 5 tết tận 18 mới nhận dc, hơn cả hàng quốc tế.",3,khanh,neural
Hàng gia thiếu,3,khanh,negative
"Chán 
Nhưng shipper có tâm",3,khanh,negative
Vải cũng được nhưng sợ hơi nóng. Nói chung may vừ văn. Vải chỉ thừa nhiều,3,khanh,neural
"sản phẩm cơ bản, cần bị lỗi khoen nhưng chấp nhận được. cước thì bể hộp. cân nhắc có mua tiếp không.",3,khanh,neural
"Được cái giá phù hợp mà đồ hơi dỏm xíu, mong shop làm chắc chắn hơn.",3,khanh,neural
"Ban máy ma ko co cục sạc,đt bao thi noi sac mua riêng.vào gia cục sạc 180k nua...hàng chưa sài nên chưa biết ",3,khanh,neural
"Đóng gói bên ngoài tưowngt cẩn thận nhưng cực kỳ cẩu thả, hở cả hộp ra, túi tương đối dày dặn, hy vọng chất lượng ổn",3,khanh,neural
Túi mỏng quá,3,khanh,neural
Mic nghe rè.,3,khanh,neural
"Mực ra ít , k đều ",3,khanh,neural
in hơi đần,3,khanh,negative
"Xấu, mùi nhựa ghê lắm, không có độ đàn hồi


Chưa năm nào không lên bục nhận, thời còn bé học c1, c2 cũng ngượng lắm, bạn bè toàn nhìn mình với ánh mắt chê cười, soi mói, cũng vì nghèo mà bị tẩy chay suốt 9 năm, lớn hơn chút, học c3 chia lớp chia ban, được ở trong một môi trường tích cực hơn, t thay",3,khanh,negative
"Đặt size 37, shop lại giao 38, đi thừa chân, đôi dép rẻ nên thôi chẳng ấn trả lại hàng nữa",3,khanh,negative
Shop giao thiếu món mà vẫn lấy tiền dư của khách,3,khanh,negative
Nửa tháng mới đêbs nơi. Trong khi cùng ở hn. Chả biết sao. Chất lượng chưa đung chưa biết . Hơi thất vọng,3,khanh,negative
Giày thì đẹp lắm mn nhưng shop đóng gói cự kì sơ sài chỉ nhét cái giày vào bịch ni lông r đóng vào hộp. Làm mất hết dáng giày. Chữ viết trên giày còn bị bẩn và nhoè nx.,3,khanh,neural
Mạch chạy usb với thẻ nhớ được. Nhưng cho âm lượng hết cỡ loa rè rè.,3,khanh,neural
Nhận hàng đúng sản phẩm,3,khanh,positive
Hãy kiểm tra lại hàng trước khi đóng gói gửi đi cho khách,3,khanh,negative
"Shop đóng hàng chán quá, đã nhắn tin với shop là hàng e mua chưa dùng đến, để cả thùng cho e thì càng tốt, ko thì đóng gói cẩn thận giúp e ko nó hay bị rách túi, chả hiểu Shop đóng hàng kiểu gì mà 2 gói bỉm chỉ đóng có 1 cái túi ni lông. Cảm thấy ko hài lòng khi nhận hàng nhìn 2 gói bỉm chán luôn. ",3,khanh,negative
"Xinh lắm nhưng dùng chưa ấm tay đã rách rồi :((((( 
Buồn vch 
Rách tnay dễ bong lắm :(",3,khanh,neural
Mở hàng ra là phầm đệm đã rớt ra phân nửa thế này. Thế mới biết phần đệm đc dán lỏng lẻo nhờ mấy miếng băng keo 2 mặt. Cùng 1 giá tiền nhưng mua loại lót nhựa thì chắc chắn hơn,3,khanh,neural
Gói xông toàn là đồ vụng nhỏ như xác trà,3,khanh,neural
"Sản phẩm tạm dc
Đóng gói sản phẩm sơ sài 
Ốp y như hình 
Hình ảnh chỉ mang tính chất minh hoạ",3,khanh,neural
"Khẩu trang khá mỏng. Nói chung cũng ko ưng lắm, chỉ là thấy ko quá tệ thôi",3,khanh,neural
Nhìn quả giày chán thật sự bên dài bên ngắn,3,khanh,negative
Hsisidjdhhsjsjdjxbhsjsjsbdhxjbcjsksnsjxbxbsjshsjsjsjs,3,khanh,neural
Túi nước rửa bình bị bục tràn hết ra những đồ khác. Bỉm shop k bọc vào túi riêng bị nước rửa bình làm ướt 3 cái. Mua 6 cái thì ướt 3 cái. Rất bực mình,3,khanh,negative
Riêng cái bảo vệ màn này là k ưng nhất. Vì k che đc full màn. Miếng dán bé tí :(,3,khanh,neural
"Giấy đẹp đúng hàng chất lượng thì hơi kém 
Dán ko dính lắm ",3,khanh,neural
Đồng hồ không đúng ngày tháng lẫn giờ. Shop bảo phải lắp sim mới đúng nên mình chỉ cho  thôi.,3,khanh,neural
"Đúng màu, Chạy ổn nhưng chủ đc hơn 1tiếng, lại k sử dụng đc dấu vân tay. Nên suy nghĩ kĩ kia mua nha",3,khanh,neural
"Hàng giao về k có pin, nt shop thì không trả lời, dù mình có bảo gửi pin mình sẽ đặt hàng thêm cho k lỗ tiền vận chuyển vẫn k trả lời. Thất vọng về cách làm việc của shop. Bù lại đóng gói sản phẩm rất kĩ, k bị vỡ, những hàng khác đều sử dụng tốt.",3,khanh,neural
"Đơng gói chắc chắn, cẩn thận, dây chuyền gửi đến nhìn vàng hơn rất nhiều so với ảnh và to,",3,khanh,neural
Đồ hơi nhăn. Sản phẩm đã bị bóc hộp. Mình mua về làm đồ trang trí nên cần đồ zin. Mong shop để ý,3,khanh,neural
"Có quạt mạnh quạt yếu, và ít nhất nên cho ng ta 2 con vít để lắp.",3,khanh,neural
Tuột mất cái khuy bên đây r còn lại ổn,3,khanh,neural
"Vải ok , co dãn. Nhưng ko ráchhhhhhh ????
Mình mua vì thích rách. 
Chán.",3,khanh,neural
Dùng được 1 lần thì bắt đầu chập cheng rồi ,3,khanh,negative
Tăm 1'8 lỗi nhìu quá còn mọi thứ ok,3,khanh,neural
Đặt màu xadm mà shop giao màu đen. Tạm thời cho 3*,3,khanh,negative
"Tiền nào của đấy
 Dùng cũng đc",3,khanh,neural
"Đặt hàng gần 2 tháng vì dịch nên giao lâu. Bận Sinh bé nên quên huỷ đơn. Đến khi ra tháng mới nhận đc gói xông và rượu nghệ :( mik nt shop là cho mik đổi món khác xài, trong sg nên cho mik đổi hàng bằng ship ngoài đc k. Tất nhiên mik chịu phí ship r. Nhưng shop im re. 
Lắc thật kỹ r nhưng bôi k nóng",3,khanh,negative
"Mình đặt theo số đo shop ghi ở phần trên nhưng về thì lại chật nt hỏi shop có đổi sz đc k thì thấy kiểu shop có  ý k muốn trả lời cũng như k muốn đổi. Giày vẫn có chỗ bị bẩn, hôm qua mình định phản hồi luôn cơ nhưng chờ tn shop xem thế nào nhưng mình thấy shop phản hồi k tốt như mn nói.",3,khanh,negative
Quần khá mỏng. Chắc mặc được 1-2 lần là bị nhão. Không ôm......,3,khanh,neural
Hình ảnh và video chỉ mang tính chất nhận xu  mn thông cảm ,3,khanh,neural
Thời gian giao hàng tạm được Thời gian giao hàng tạm được,3,khanh,neural
Chất áo mỏng. Mặc dễ chịu. Tiền nào của đó nên ko quá đòi hỏi về chất lượng. Bạn nào béo bụng ko nên mua nhé.,3,khanh,neural
"Hàng ok đúng số lượng, sản phẩm chất lượng cũng tạm ổn dùng được",3,khanh,neural
"Đơn này Shopee chịu trách nhiệm giao thiếu, tự hủy nửa sản phẩm còn lại mà ko báo vs mình trước nên mình vẫn đánh giá sp nhận được 1 nửa OK và dịch vụ của Bio tốt. Còn đơn hàng thì chỉ 3*, klq đến Shop nhé.",3,khanh,neural
"Cường lực k có giấy lau , hơi thất vọng.đóng gói sản phẩm cẩn thận",3,khanh,neural
Dễ hỏng mua 2 hỏng 1 chất âm nghe rất ổn trong tầm giá,3,khanh,neural
"Chất lượng tệ, thu lại tậm tịt chán hơn cả thu bằng mic của điện thoại",3,khanh,negative
Sản phẩm không như ý lắm. Quá bé so với hình ảnh,3,khanh,neural
"Pin hơi cũ so với mong đợi, nội trở cao. So với tầm giá là đắt",3,khanh,negative
"Cũng đc
",3,khanh,neural
mình cực kì không thích set này mặc dù đã od bên shop 4set. hàng vừa khui ra mà đã bị trầy xước hết cả. bên trong thì son như pha nước và có 1 set thì gần hết đến nỗi phải bỏ thùng rác . năm ngoái od set heorange ổn phết. ghé shopee mình xem đồ sẵn nháa ,3,khanh,neural
khẩu trang xấu hoắc mà đắt hơn ơ shop khác khẩu trang xấu hoắc mà đắt hơn ơ shop khác khẩu trang xấu hoắc mà đắt hơn ơ shop khác khẩu trang xấu hoắc mà đắt hơn ơ shop khác khẩu trang xấu hoắc mà đắt hơn ơ shop khác khẩu trang xấu hoắc mà đắt hơn ơ shop khác,3,khanh,negative
"Hàng ok giá tốt, giao hàng nhanh, chất lượng sản phẩm tuyệt vời",3,khanh,positive
Chụp được 1 cái xong tự nhiên đứng máy luôn đợi hoài ko hết đứng ,3,khanh,negative
Kẹp tóc không được đepj như mong đợi. Ko biết kẹp kiểu gì !!!!!!!,3,khanh,negative
"Được shop giải thích hsd nên khá yên tâm, date gần, sẽ quay lại lần sau. tẩy da chết của rosette cũng không thần thánh lắm, không ra da chết gì chỉ thấy gel nhanh bị vón cục, cảm giác không được tẩy da chết lắm.",3,khanh,neural
"Thiếu mất 1 chân rắc đực của mình , đóng gói ok, nên kiểm tra số lượng kỹ trước khi đóng gói",3,khanh,neural
Vai hơi thô,3,khanh,neural
Cũng tạm đc,3,khanh,neural
"mũ mỏng, ngắn, bé, dùng tạm.............................",3,khanh,neural
Mỏng vs k đc mềm mại lắm,3,khanh,neural
Đặt jb lò xo nhưng k cóooooooooo. Hihi,3,khanh,neural
Mọi thứ đều ok nhưng mà nút khoá hơi bị lỏng ,3,khanh,neural
Thật sự rất buồn. Bảo shop phân màu cho mình để biết. Cuối cùng ko phân màu gì,3,khanh,negative
"Mình từng mua tai nghe chính hãng nhưng so sánh thấy 2 bên khác nhau. Cái của shop nghe âm khó nghe hơn nhiều. Cái chính hãng mình mua dùng hơn 1 năm rồi mà âm thanh sống động, to rõ, vang, bass xịn. Cái mới mua dây dày, cứng nặng hơn dây của mình, âm nghe như ù ù ko hay.Mà nhìn 2 cái chả giống nhau",3,khanh,negative
Không hỗ trợ hệ điều hành Ubuntu 20.04 LTS.,3,khanh,neural
"Mình nhận được tất rồi, shop giao khác tất mình đặt, 1-3 tuổi mà người lớn đi vừa, deal 1k nên không muốn đổi",3,khanh,neural
Giao sai màu 1 đôi tất ,3,khanh,neural
"Chất lượng sản phẩm bth, còn bị rách túi ngoài. Mua sale nên phải chấp nhận thôi ạ. Ko có mua lại lần sau",3,khanh,neural
Nhẹ quá. Gió thổi nhẹ bay hết chơn. Mua này hơi phí thật. Nhỏ xíu. 72 lỗ mà chắc để dc 6 đôi bông,3,khanh,negative
Mình đặt màu xám shop giao nhầm hay hết cũng không thấy báo lại cho mình sạc xịn sò giá hợp túi tiền nhưng điểm trừ là hết mà không thấy báo cho khách đổi,3,khanh,neural
Chăn 1 mặt chỉ xoa tay ướt 1 tí là lông dính đầy tay,3,khanh,neural
"Mua quần về cái muốn trầm cảm, ống quần hk hề có đạp trỉ nhe, mặc dô ở trên cũng đc nhìn xuống dứ kì dữ lắm",3,khanh,negative
Bsnssllsks dớmbsosmwbsosnslsmbjsms soămbssnnshsbaowksn,3,khanh,neural
Dùng đc,3,khanh,neural
Sp dùng ok,3,khanh,positive
"Hơi sốc vì quá nhỏ so với tưởng tượng, giao hàng thì lâu la, sai lầm khi mua con này",3,khanh,negative
Ốp đúng mẫu. Được tặng kèm 1c pop nhưng có 1 cái ốp bị lỗi mong shop phản hồi lại. Hiuhiu cái ưng nhất thì bị lỗi ,3,khanh,neural
"Size 7-10kg nhưng bé nhà mình 7.5kg mà mặc chậc, chui cổ vô rất khó, mình ko hiểu bé 8kg chui vào kiểu gì mà ở đó bé 10kg. Mặc thử 1l xong chắc bỏ chứ chậc lắm.",3,khanh,neural
"Mình order nhẫn size 7 nhưng shop đóng gói size 8, rất rộng đeo ko vừa :(( bông tai khó mở quá",3,khanh,negative
"Không thích vị của đường chút nào, cảm giác lợ lợ, đc mỗi cái hộp nhìn xinh, chốt lại pải mang đi cho, hình ảnh k liên quan vì sp mang cho r",3,khanh,neural
Quần đẹp như hình nhưng mỗi loại vải của quần không giống nhau chất liệu của quần kẻ đen than k mềm như quần kẻ đen trắng và chỉ thừa rất nhìu ạ,3,khanh,neural
Tẩy da chết kiểu trung bình thôi chứ không tẩy được hoàn toàn như hạt tẩy tế bào chết,3,khanh,neural
Mới dùng đã bị bong,3,khanh,negative
