comment,rating_star,by,pred_label
"Giày rộng.phần sau gót ngắn đi cứ tuột tuột...
Đặt thì lùi lại 2 size nhé mn",2,khanh,negative
"Giao hàng nhanh, đóng gói hàng không kỹ. Gói hút ẩm bị rách, shop đóng gói hàng chán quá",2,khanh,negative
"Đóng gói cẩn thận, giao hàng nhanh, nhưng nghe lâu thì chỉ nghe đc 1 bên tai, có gửi tin nhắn hỏi shop nhưng shop không trả lời. ",2,khanh,negative
Đặt xxl giao xl hết .,2,khanh,negative
"Tạm đc, lớp dưới k giống cao su lắm",2,khanh,neural
"Tất ko giống mô tả, mất công mình order nhận hàng mệt người. ",2,khanh,negative
Mỏng. Xé như giấy.ko co giãn.  Dán ko dính. Mua nhiều decal rồi mà h mới gặp decal hãm z ,2,khanh,negative
"Tai nghe chỉ nghe được 1 bên tai. Tai phải Không sáng đèn, không sạc được, không hoạt động. Pin cực kì mau hết. Thất vọng vì shop k kiểm hàng trước khi gửi :((((",2,khanh,negative
gãy lẫy công tắc,2,khanh,negative
..................................................,2,khanh,neural
"Đã mua lần 3
Chỉ là nhắn tin shop kh rep nên không bao giờ mua lại lần nào nữa , thái độ chán
Mua hàng mà không chi đi hỏi nợ vậy",2,khanh,negative
Lừa đảo. Mua mất tiền k dùng dc. Cắm vô điện k phà hơi. Nt tl qua loa.,2,khanh,negative
"Hàng đẹp nhưng giao sai mã hàng, sét 10 kẹp tóc nhưng chỉ giao là set 5 kẹp. Không báo trước cho khách hàng. ",2,khanh,negative
"Lọ thuỷ tinh loại mỏng, gói hàng không cẩn thận, không bọc xốp và nilon nên khi giao hàng bị vỡ",2,khanh,negative
"Shop giao hàng nhầm và thiếu rất nhiều sản phẩm, nếu có ý định đặt hàng nhiều món, mọi người nên cân nhắc, nhận hàng thiếu và sai sản phẩm thật sự rất không hài lòng. Mình k biết shop có thiện chí muốn giải quyết không, nhưng từ hôm qua tới giờ, shop vẫn k có nhã ý muốn giải quyết vd.",2,khanh,negative
"Shop giao sai size nhưng may là em mình mặc lại vừa size đó nên thôi ksao, quần tạm được, giao hàng nhanh",2,khanh,negative
Mua 3 cái dán ko đc cái nào,3,khanh,negative
Ngoài nhìn nhỏ hơn trong hình,3,khanh,negative
"Ko nghĩ nó lại nhỏ như thế, so vs giá sp thì rẻ nhưng cộng ship thì ko đáng",3,khanh,neural
"Pin cũ,  gi sét  ở ngoài hết,  dung luong còn 5,500. Shop bán hàng HK Huy tín ,người  nào mua nen lưu ý shop này ",3,khanh,negative
"Chất lượng sản phẩm ok, mỗi cái 2 miếng lót bên trong dễ bị xê dịch, phải chỉnh cận thận ko là nhìn rất lố",3,khanh,neural
Giao hàng hơi lâu. Đóng gói được. 1 gói bị rách miệng chỗ rút giấy làm bẩn 1 ít bên trong.,3,khanh,neural
"Giao thiếu 5 đầu nối mạng trị giá 10k, có quay phim lại khi mở gói hàng, nhưng thấy ko có bn tiền nên mình ko trả hàng hoàn tiền lại cho shop, nếu ko có hàng thì nên nhan tin cho khách biết . Làm vậy giống như người mua hàng bị lừa vậy. Mong shop cẩn thận hơn lần sau. Làm vậy rất de mat khách.",3,khanh,negative
Mua vs giá 5k cả ship cho dây 10 gói (1k/1gói). Dung dịch có thể sử dụng cho 15 bộ quần áo. Không có ngày sản xuất hạn sử dụng gì cả. Gói kĩ giao nhanh lẹ,3,khanh,neural
Tiền nào của đấy mỏng như tờ giấy hdgsjsbzbhxhhxhdhbbvgggg,3,khanh,neural
Đẹp nhưng có điều hơi mỏng,3,khanh,neural
Mua môn mà giao nho vay shop.  ,3,khanh,neural
Gắn vào yeezy hổng khá nhiều,3,khanh,negative
"Shop giao thiếu 2sp (3 món hàg)
Ibox shop ko htro nhiệt tìh. Cứ bắt fai vào bấm hoàn tiền, mà sp m mua,vì thah toán trc hay sao mà ko thấy chổ hoàn tiện
Kiu shop ck fan chêh lệch lại mà shop cứ 1câu""bên e ko chịu phí đâu"" đã giao thiếu r còn ko có trách nhiệm...
Sp nào hết shop nên báo hết trên htho",3,khanh,negative
Đt không nghe đc gì cứ è è.  Ncl k hài lòng cho lắm tạm cho 3* hình ảnh video mang tính chất nhận xu,3,khanh,negative
Nhỏ và hữu ích. Nhận giá rẻ. Cảm ơn người bán.,3,khanh,positive
"Chai nhựa bề mặt k đc hoàn thiện lắm, xước và nhiều vết méo nhỏ",3,khanh,neural
"Trừ 1 sao vì hàng bị lỗi
Trừ 1 sao tiếp vì shop k trả lời tin nhắn của em
Em áp mã xu giảm đc 9k là em sai phải không? Vì thế nên shop mới cho em hàng bị lỗi phải không? E vẫn đgiá 3 sao vì shop soạn hàng gửi hàng nhanh. Vải ok, giống mô tả. Hơi thất vọng 1 chút",3,khanh,neural
Tftyfdggfggyguijhgggghhgggffghgggggggghgfgggggggggghjh,3,khanh,neural
"giá ngày càng cao nha shop
ko nưg ti snào ca
lan sau gap lai neu re",3,khanh,neural
Hàng đẹp nhưng giao hàng hơi lâu,3,khanh,neural
Tưởng sẽ dính lên được mà chỉ có viên hoa quả ko nên hơi thất vọng,3,khanh,neural
Tạm được,3,khanh,neural
Chất lượng sp tạm được. Áo len mà k phải vải len :)). Áo k giống hình mẫu,3,khanh,neural
"tiền nào của nấy nên lại fai trả học phí cho bài học này

tiền nào của nấy nên lại fai trả học phí cho bài học này
",3,khanh,neural
May hơi ẩu. Chaz mặc đc vài lần. Vải dễ thg.,3,khanh,neural
Phù hợp với giá tiền,3,khanh,positive
"Hàng dùng mua hôm trước hôm sau hỏng 1 cái, cái còn lại dùng khá ok",3,khanh,neural
Hình ảnh mang tc minh hoạ giao hàng lâu...chất vải được...bị lỗi quá nhiều rách ở nách...,3,khanh,neural
"Ko sd được cho đầu hungway , mình mua nhầm ko biết có dc hỗ trợ đổi ko ",3,khanh,neural
"Pin cũ, mới lộn xộn pin có dấu hiệu bị han rỉ đầu, mua 10 viên được 9 viên nội trở đều 1 viên nội trở trên 30",3,khanh,negative
"Giống như shop bán lộn xộn hàng chuẩn,  hàng fake,  lúc nhận dc cái này,  lúc nhận đc cái kia.  Đổi trả thì phiền toái",3,khanh,negative
"Bị rỉ sét,  k cắm đc vào điện thoại. ",3,khanh,negative
"Hơi buồn 
Màu đậm hơn hình
Nút ấn bị thụt xuống , k bật được quạt
k cắm được sạc pin ",3,khanh,neural
Lót chuột bị gãy nếp,3,khanh,neural
Tất giống hình.sp ok,3,khanh,neural
Đặt trắng đế xanh than cơ mà shop giao nhầm màu này nt trước cả cho shop rồi mà vẫn nhầm khó hiểu thật,3,khanh,neural
Thẻ 32G ko còn nguyên hộp. Bỏ vào cái hộp nhựa,3,khanh,neural
Sản phẩm khá rẻ nhưng tiền nào của đấy thôi chơi 1 luk thì bị bụng hết khung của siêu nhân ra,3,khanh,neural
"Shop không gói dây lại, dây hơi dài và dạ quang phát sáng được 1 lúc, lấy để trên đèn thì sáng 1 lúc lâu hơn, cho 3 sao là thấy hơi quá nhưng do mình cũng ko ưng cho lắm do dây hơi dài",3,khanh,neural
"Không biết sao mà mình mua cái gì dù nó rẻ hay đắt thì tiền ship lúc nào cũng cao hơn với tiền hàng luôn á . Mà mình rất ít có vocher luôn,thấy nhiều người đặt nhiều lắm mà nó toàn rẻ hơn mức giá đã định sẵn cơ mà mình chả làm đc vậy đâu Ai biết thì chỉ mình với nhéMùi giấy rất là khó chịu luôn",3,khanh,neural
Nhân viên tư vấn chưa nhiệt tình. Sản phẩm hơi lỗi ở phần đầu tua vít,3,khanh,neural
"Hàng giống hình. Nhìn như hàng bán vỉa hè. Gọng nhựa bình thường, ko phải gọng dẻo. Săn sale giá dưới 10k còn đc, chứ giá như bt thì các bạn nên cân nhắc khi mua.",3,khanh,negative
Tạm được. Đặt sz m shop lại gửi sz s. Chật K đeo dc,3,khanh,neural
"Giao lâu vì hàng săn sale, mở phần giấy ướt mà nó khô queo, haizzz, k ưng lắm, hình ảnh mang tính chất nhận xu",3,khanh,neural
"Mình ko nghĩ là shop gói hàng sơ sài đến vậy???????
Kcbhbxjsnbxjsn",3,khanh,negative
Áo bị tuột chỉ,3,khanh,negative
"Chấp nhận được,tiền nào của ấy.",3,khanh,neural
Kích thước ko chuẩn,3,khanh,negative
Chất lượng sản phẩm tạm được,3,khanh,neural
"Quần màu Hồng thì còn tạm được tí , đóng gói tạm được  , sp tạm được",3,khanh,neural
Nhẫn siêu to size nhỏ nhất mình vẫn đeo rộng................,3,khanh,neural
Nhựa cứng đeo đau chân,3,khanh,negative
"K có dây rúttttttttttt,1k nên..........hìiii",3,khanh,negative
"Đơn hàng là 68,400d mà làm tròn thành 69d :) ko tính toán 1k đâu nma cái gì ra cái đó thà như 500d mih còn làm tròn đc :))đóng gói thì sơ sài đã thế còn có vết bẩn không những 1 vết bút bi và vết ố vàng hay vết bùn gì đó chất dễ xù chỉ thừa",3,khanh,negative
"không phải dép Thái, chất lượng trung bình với mức giá......",3,khanh,neural
"Đã báo shop gói hàng kỹ rồi. Nhưng shop vẫn để tình trạng gói k kỹ, khi nhận sp bị rách, bục thấy đc cả bỉm bị quệt phải chút bẩn. Giá shop bán thì OK. Đánh giá 3* để shop khắc phục khâu gói hàng",3,khanh,neural
Mùi hơi hồng như mùi quế,3,khanh,neural
"Kim cong,  2 bộ đồng hồ chỉ dc 1, 1 bộ máy ko chạy",3,khanh,neural
"Mình đặt về bán nhưng dây khẩu trang bị đứt,có hỏi thì shop có phản hồi lại rồi,nhưng mình k chụp được cái ảnh đó vì khách mk bán kêu",3,khanh,neural
Xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu,3,khanh,neural
"Chai bên trái là của shop còn chai bên phải là mình mua ở siêu thị. Chai ở siêu thị mình uống rất ngon nên nay đặt của shop mua uống nhưng mà uống KHÔNG GIỐNG. Uống ko ngon  
Ko hiểu sao chất lượng lại khác như vậy. Cho 3 sao thôi ạ",3,khanh,negative
Lần đầu mua tại shop.  K quá thất vọng. Túi thì bị rách. Cuốn cán thì bị giao sai màu.,3,khanh,neural
"Sản phẩm bị xước sơn -1

Đóng gói không chắc chắn box bị rách -1.
",3,khanh,negative
", khá đẹp nhưng chữ in kém chất lượng, bông ở trong thì mặc dính hết vào người",3,khanh,neural
"Đói gói k đẹp.hàng giao bị móp méo, hộp bung nắp ra ngoài",3,khanh,neural
Giày bị rộng giao nhah,3,khanh,neural
"Giày đẹp, đặt lùi 1 size thì ok, phù hợp vs giá. Nhưng ở sau rộng nên đi dễ bị tuột.",3,khanh,neural
"Giao hàng quá lâu,  quá chậm.  Nhận hàng còn bị bể.  Hơi thất vọng....xbbxbxhdh. buồn. ",3,khanh,negative
"- Bánh tráng muối nhuyễn ngon, dẻo. Bánh tráng bơ ngon, nhiều topping. 
- Khuyết điểm nhỏ là đặt Now Ship nhưng gọi 4, 5 lần hối shop mới đưa đơn đi. 
- Giao thiếu sản phẩm nhưng đã có giải quyết hoàn tiền.",3,khanh,neural
vừa sezi nhưng gửi t toàn màu xanh hình không đc đẹp .lên t không thích lắm,3,khanh,neural
"Chất lượng thật sự ko như mong muốn,hàng quá bé,đội cứ đội ké mũ của em.Quá buồn ",3,khanh,negative
"Giao hàng nhanh, dép tạm ổn khá nhẹ hơn buồn vì không được như mong đợi",3,khanh,neural
Mua 2 cái shop giao 1 cái,3,khanh,negative
Sản phẩm cũng oke những không nhiều như mình nghĩ chưa bằng 1 nắm tay,3,khanh,neural
Mua giấy ướt mà giao bao tay nilong,3,khanh,negative
Vải bị rớt vụn khá nhiều,3,khanh,neural
"Bút bị lệch nhiều khi vẽ nên rất khó để vẽ đẹp, vòn lại thì sử dụng bt",3,khanh,neural
"Màu xám kem ko như hình, thật ra là màu xám :|| giống của bố",3,khanh,neural
Đủ hàng..nhưng shop giao sai màu mà cũng ko thông báo với khách,3,khanh,neural
Mua 7 sell chết 1 sell rồi ,3,khanh,neural
Sp ok,3,khanh,neural
Đóng gói sản phẩm chắc chắn. Sản phẩm trầy xước trong cực kì khó chịu. Cứ như đã dùng qua.,3,khanh,neural
Mua đôi màu xanh hình thú thì giao đôi nàyy ko hiểu luônnnnnnn,3,khanh,negative
"Âm thanh kém
",3,khanh,negative
"Giao hàng nhanh, màu đẹp, nhưng mà giao cho mình chân rô bốt bị gãy mất chấu, nên ko hài lòng lắm",3,khanh,neural
"Thẻ nhớ ko cắm được vào laptop, cắm vào loa usb cũng không nhận được, chắc là bị lỗi gì rồi, chỉ cho shop 3 sao thôi.",3,khanh,negative
"Tất mỏng, đặt 5 đôi nhưng chỉ giao 3 và một quyển sổ bé với cái móc, có thư xin lỗi nhưng k báo trước với khách. Nếu Không đủ hàng thì shop lên set ba sản phẩm thôi.",3,khanh,neural
"Shop ơi bạn giao thiếu hàng cho mình rồi , mình mới chỉ nhận được 1 đôi thôi !",3,khanh,negative
"Đường chỉ may sơ sài, rất nhiều chỉ thừa. Mặc 1 lần đã bị bung chỉ rồi @.@ dù mình đã lấy lớn hơn số đo của mình 1 size để bận cho thoải mái!",3,khanh,neural
"Móc áo vest bình thường, móc hơi cong quá, đầu móc gắn vào khó, phải lấy kéo đục ra mới gân đầu móc vào đc. Không mua lại
Móc kẹp quần thì ok hơn,nếu cần sez mua lại.

Có điều nhìn móc nhựa hơi bẩn, phải chùi mới dám móc đồ lên",3,khanh,neural
"với giá tiền săn sale 80k thi cũng k đòi hỏi đc nhiều.  chất lượng cũng tạm, quai sau hơi lỏng hay tuột, phần khuy cài trông cũ, 1 vài chỗ có keo thừa. phần xỏ ngón ở trên lỏng nên cứ thừa ra. mình đi 37, đặt 37 thì vừa size. :)",3,khanh,neural
"Mọi người xem video em up mà hiểu em đợi hàng quá mệt mỏi ntn nhaaaaa, lâu hơn đặt hàng qt luôn ạ từ lúc còn tiền mà lúc hết tiền mới giao đến buồn. Bù lại đc thì hàng đúng với mô tả an ủi",3,khanh,neural
Màu không giống hình.,3,khanh,neural
Tạm ổnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,3,khanh,neural
"đẹp
",3,khanh,positive
"Mk mua 2 cái áo  đen và trắng 
Áo đen thì có lông chất cx ok nhưng áo trắng thì vải thô ko có lông 
Ko hiểu sao cùng giá tiền chất lượng lại khác nhau như vậy 
Mong shop trl ak",3,khanh,neural
Hàng xấu .,3,khanh,negative
Eo siêu rộng. Nhìn như cái váy quây ắ. Thẳng đuồn đuột luôn. Siêu dày . màu xinh,3,khanh,neural
"Hàng thô cứng, rất mỏng, lớp trắng bên trong là giấy cứng, lại bị rách 1 đường. Tệ ",3,khanh,negative
Shop bán hàng hết hạn sử dụng. Mình nhắn tin trả lời cho có xong rồi bơ luôn.,3,khanh,neural
"Tai nghe khá nhỏ gọn
tuy nhiên tai nghe bên phải của mình nó lúc nghe dc lúc k 
Mình k biết sạc từ ip có sạc được k nưa với lại sạc vào tai nghe lúc dc lúc không 
Mik rate tạm 3 sao v",3,khanh,neural
Hàng mua đẹp nhưng vì ở nước ngoài nên giao hơi lâu và shop giao thiếu hàng cho mình rồi :(((,3,khanh,neural
Về dán hỏng...!,3,khanh,negative
"Bn mình nhận hộ, nên mình chưa xem dc hàng, nhưng hàng giao cực kì lâu đặt từ mùng 5 tết tận 18 mới nhận dc, hơn cả hàng quốc tế.",3,khanh,neural
Hàng gia thiếu,3,khanh,negative
Thời gian giao hàng chậm,3,khanh,neural
"Chán 
Nhưng shipper có tâm",3,khanh,negative
K giống hình. Size 10-11kg mà chắc 3 tuổi chưa mặc vừa ,3,khanh,negative
"Sản phẩm khá ổn, nhưng toàn giao size xl hơi to sợ k vừa , giao hàng nhanh",3,khanh,neural
"Đóng gói bên ngoài tưowngt cẩn thận nhưng cực kỳ cẩu thả, hở cả hộp ra, túi tương đối dày dặn, hy vọng chất lượng ổn",3,khanh,neural
Hàng tặng còn nguyên seal nhưng hộp kem không còn nguyên. Chưa xài nên chưa biết chất lượng. Giao hàng lâu quá.,3,khanh,neural
Mic nghe rè.,3,khanh,neural
"Chất liệu:ổn
Công dụng:bt

Đặt 10 cái mà shop giao đc 2 mẫu mỗi mẫu 5 cái chán ghê luôn, ghh",3,khanh,neural
